indicators,2005-06,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16
Transition Rate: Primary to U.Primary,-,-,98.3,-,85.3,92.7,96.1,84.1,94.3,96
Student-Classroom Ratio,20,19,19,19,18,18,18,15,14,15
% Schools with Drinking Water,72.6,79.2,80.6,85.7,86.1,92.1,89.9,94.3,91.9,92.7
% Schools with Common Toilet,77.5,77.3,81.7,73.8,-,-,-,-,-,-
% Schools with Boys' Toilet,-,-,-,32.8,32.9,72.9,25,99.7,100,97.7
% Schools with Girls' Toilet,16.9,23.5,34.2,56.6,62.4,76.1,97.3,73.9,96.9,99.2
% Schools with Boundarywall,35.1,30.7,30,41.7,58.3,61.6,60.8,61.6,56.8,54
% School with Playground Facility,-,-,-,20.4,32.1,40.3,49.2,52.7,55.2,64.2
% Schools with Ramp,11,27.6,37.2,38.5,40.6,46.6,74.1,47.4,52.9,73
% Schools havining Electricity,-,-,32.4,34.1,42.5,50.3,50,59.2,71.1,73.4
% Schools with Computer,10.2,13.9,15.6,17.6,23,28.5,27.6,32,29.5,29.6
% Schools Providing Mid-day Meal*,-,-,-,93,96.6,93.2,91.8,98.2,99.6,99.5
Number of Districts 4C.0overed,8,8,8,8,8,8,8,8,8,8
Total Schools,2521,2783,2826,2917,2904,2935,3019,2922,3067,3072
Total Government Schools,-,2298,2356,2427,2335,2473,2569,2273,2278,2277
Total Private Schools,-,481,466,486,554,450,445,425,784,791
Ratio of Primary to U.PrimarySch./Sec.,1.5,1.5,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.3
Primary Sch./Sec.per 1000 Child Popln.,16,20,21,22,23,22,22,16,16,17
U.Prim. Sch./Sec.per 1000 Child Popln.,17,20,21,22,23,22,24,25,28,30
% Single-Teacher Schools with Enr.≥15,3.5,1.7,0.9,2.3,3.8,1.4,1.7,2.1,2.2,2
% Enrolment in Single-Teacher Schools,2.3,1.3,0.5,1.6,2.8,1.2,1.2,1.6,1.5,1.4
% Schools with Enrolm4.e9nt ≤ 50,30.6,38.6,39.4,37.1,40.1,32,37.6,46.2,54.2,54
% Schools with Fem4a.l2e Teachers,80.8,80.8,82.5,81.9,82.2,85.3,86.7,86,84.8,85.5
